date,cmc_rank,slug,symbol,market_cap,price,circulating_supply,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d
05/02/2014,          1,    Bitcoin,        BTC,10034435954,     811.91,   12359050,   22395116,      -1.47,      -2.08,      -1.59
06/02/2014,         1,   Bitcoin,       BTC,9662790968,    781.55,  12363625,  50108744,      0.07,     -4.19,     -4.68
07/02/2014,         1,   Bitcoin,       BTC,8810607302,     712.4,  12367500, 113642776,     -1.53,     -8.69,    -13.96
08/02/2014,         1,   Bitcoin,       BTC,8337738029,    673.92,  12372000,  38742624,      0.82,     -5.16,    -19.57
09/02/2014,         1,   Bitcoin,       BTC,8451229252,     682.9,  12375500,  39311440,     -0.06,       1.9,     -17.3
10/02/2014,         1,   Bitcoin,       BTC,8430743145,    681.03,  12379400, 112757696,      1.87,     -0.74,    -17.31
02/02/2014,          1,    Bitcoin,        BTC,10190038594,     825.37,   12346025,   11300875,      -0.03,      -1.25,      -6.75
03/02/2014,          1,    Bitcoin,        BTC,10174774413,     823.83,   12350575,   13940069,       0.09,      -0.11,       4.26
04/02/2014,          1,    Bitcoin,        BTC,10229342576,     827.96,   12354875,   16609697,      -0.13,       0.56,        1.1
05/02/2014,          1,    Bitcoin,        BTC,10034435954,     811.91,   12359050,   22395116,      -1.47,      -2.08,      -1.59
06/02/2014,         1,   Bitcoin,       BTC,9662790968,    781.55,  12363625,  50108744,      0.07,     -4.19,     -4.68
07/02/2014,         1,   Bitcoin,       BTC,8810607302,     712.4,  12367500, 113642776,     -1.53,     -8.69,    -13.96
08/02/2014,         1,   Bitcoin,       BTC,8337738029,    673.92,  12372000,  38742624,      0.82,     -5.16,    -19.57
09/02/2014,         1,   Bitcoin,       BTC,8451229252,     682.9,  12375500,  39311440,     -0.06,       1.9,     -17.3
10/02/2014,         1,   Bitcoin,       BTC,8430743145,    681.03,  12379400, 112757696,      1.87,     -0.74,    -17.31
02/02/2014,          1,    Bitcoin,        BTC,10190038594,     825.37,   12346025,   11300875,      -0.03,      -1.25,      -6.75
03/02/2014,          1,    Bitcoin,        BTC,10174774413,     823.83,   12350575,   13940069,       0.09,      -0.11,       4.26
04/02/2014,          1,    Bitcoin,        BTC,10229342576,     827.96,   12354875,   16609697,      -0.13,       0.56,        1.1
05/02/2014,          1,    Bitcoin,        BTC,10034435954,     811.91,   12359050,   22395116,      -1.47,      -2.08,      -1.59
06/02/2014,         1,   Bitcoin,       BTC,9662790968,    781.55,  12363625,  50108744,      0.07,     -4.19,     -4.68
07/02/2014,         1,   Bitcoin,       BTC,8810607302,     712.4,  12367500, 113642776,     -1.53,     -8.69,    -13.96
08/02/2014,         1,   Bitcoin,       BTC,8337738029,    673.92,  12372000,  38742624,      0.82,     -5.16,    -19.57
09/02/2014,         1,   Bitcoin,       BTC,8451229252,     682.9,  12375500,  39311440,     -0.06,       1.9,     -17.3
10/02/2014,         1,   Bitcoin,       BTC,8430743145,    681.03,  12379400, 112757696,      1.87,     -0.74,    -17.31
02/02/2014,          1,    Bitcoin,        BTC,10190038594,     825.37,   12346025,   11300875,      -0.03,      -1.25,      -6.75
03/02/2014,          1,    Bitcoin,        BTC,10174774413,     823.83,   12350575,   13940069,       0.09,      -0.11,       4.26
04/02/2014,          1,    Bitcoin,        BTC,10229342576,     827.96,   12354875,   16609697,      -0.13,       0.56,        1.1
05/02/2014,          1,    Bitcoin,        BTC,10034435954,     811.91,   12359050,   22395116,      -1.47,      -2.08,      -1.59
06/02/2014,         1,   Bitcoin,       BTC,9662790968,    781.55,  12363625,  50108744,      0.07,     -4.19,     -4.68
07/02/2014,         1,   Bitcoin,       BTC,8810607302,     712.4,  12367500, 113642776,     -1.53,     -8.69,    -13.96
08/02/2014,         1,   Bitcoin,       BTC,8337738029,    673.92,  12372000,  38742624,      0.82,     -5.16,    -19.57
09/02/2014,         1,   Bitcoin,       BTC,8451229252,     682.9,  12375500,  39311440,     -0.06,       1.9,     -17.3
10/02/2014,         1,   Bitcoin,       BTC,8430743145,    681.03,  12379400, 112757696,      1.87,     -0.74,    -17.31
11/02/2014,         1,   Bitcoin,       BTC,8323816983,    672.17,  12383500,  72745200,      2.73,     -0.89,    -19.11
12/02/2014,         1,   Bitcoin,       BTC,8073458118,    651.72,  12387925,  25367608,     -1.31,     -1.88,    -20.04
13/02/2014,         1,   Bitcoin,       BTC,7500376055,    605.24,  12392400,  38588076,      -1.4,     -7.78,    -21.75
14/02/2014,         1,   Bitcoin,       BTC,8206805757,    661.99,  12397175, 102506472,      -0.1,      9.13,     -7.44
15/02/2014,         1,   Bitcoin,       BTC,8072579444,    650.92,  12401800,  26709220,     -0.28,     -1.39,     -3.94
16/02/2014,         1,   Bitcoin,       BTC,7650358897,    616.63,  12406725,  40061716,      2.62,     -5.35,    -10.93
17/02/2014,         1,   Bitcoin,       BTC,7772386704,    626.27,  12410600,  31948432,     -0.14,      2.38,     -8.21
18/02/2014,         1,   Bitcoin,       BTC,7779035052,     626.6,  12414675,  20015090,      0.55,     -0.24,     -4.73
19/02/2014,         1,   Bitcoin,       BTC,7737830479,    623.03,  12419675,  13897837,      0.07,     -0.26,     -5.26
20/02/2014,         1,   Bitcoin,       BTC,6909539156,    556.14,  12424100,  46905016,     -1.71,    -10.84,     -7.78
21/02/2014,         1,   Bitcoin,       BTC,7135602730,    574.16,  12427900,  47308136,      1.54,      3.36,    -12.18
22/02/2014,         1,   Bitcoin,       BTC,7526808260,    605.42,  12432375,  31253990,      0.96,      5.92,     -7.25
23/02/2014,         1,   Bitcoin,       BTC,7534325958,    605.82,  12436575,  31434376,     -0.72,       0.6,     -0.56
24/02/2014,         1,   Bitcoin,       BTC,6796972081,    546.32,  12441375,  57893900,      0.04,     -9.99,    -13.66
25/02/2014,         1,   Bitcoin,       BTC,6704461707,    538.71,  12445400, 126314008,      1.18,      0.16,    -13.58
26/02/2014,         1,   Bitcoin,       BTC,7254505098,    582.69,  12450025,  64642724,     -0.22,      8.19,     -6.92
27/02/2014,         1,   Bitcoin,       BTC,7208406962,    578.77,  12454700,  25540830,     -0.37,     -1.08,      3.42
28/02/2014,         1,   Bitcoin,       BTC,6843354045,    549.26,  12459225,  28076112,     -1.05,     -5.41,     -3.14
01/03/2014,          1,    Bitcoin,        BTC, 7049084125,     565.61,   12462800, 18668122.0,      -0.58,       3.14,      -6.34
02/03/2014,         1,   Bitcoin,       BTC,6978523798,    559.79,  12466325,   7950765,      0.83,     -1.35,     -6.82
03/03/2014,         1,   Bitcoin,       BTC,8326933934,    667.76,  12469950,  96056888,      1.01,      19.2,     26.43
04/03/2014,         1,   Bitcoin,       BTC,8317230721,    666.78,  12473725,  55344600,      0.22,      0.12,      23.5
05/03/2014,         1,   Bitcoin,       BTC,8304000973,    665.51,  12477650,  22461934,      0.45,     -0.47,     14.54
06/03/2014,         1,   Bitcoin,       BTC,8286267144,    663.86,  12481950,  16068140,      0.68,     -0.14,     14.77
07/03/2014,         1,   Bitcoin,       BTC,7855630120,    629.15,  12486100,  34150828,      0.17,     -4.97,     13.08
08/03/2014,          1,    Bitcoin,        BTC, 7712151324,     617.45,   12490325, 18654170.0,      -0.18,      -1.87,       8.81
09/03/2014,          1,    Bitcoin,        BTC, 7958688083,     636.96,   12494800, 15396457.0,      -0.24,       3.25,      13.24
10/03/2014,         1,   Bitcoin,       BTC,7846433040,    627.79,  12498500,  20639764,      0.43,     -1.64,      -6.0
11/03/2014,         1,   Bitcoin,       BTC,7928102767,    634.11,  12502725,  11732462,      -0.3,      1.14,     -4.57
12/03/2014,         1,   Bitcoin,       BTC,7905832420,     632.1,  12507250,  18621224,     -0.11,     -0.47,     -4.81
13/03/2014,         1,   Bitcoin,       BTC,7983961165,    638.14,  12511300,  11634939,     -0.03,      0.84,     -3.14
14/03/2014,          1,    Bitcoin,        BTC, 7869180327,      628.8,   12514600, 11913792.0,       0.07,      -1.45,       0.49
15/03/2014,         1,   Bitcoin,       BTC,7963443092,    636.12,  12518775,   4342079,     -0.02,      1.13,      3.48
16/03/2014,         1,   Bitcoin,       BTC,7903421902,    631.11,  12523050, 5277292.0,      0.11,     -0.76,     -1.24
17/03/2014,          1,    Bitcoin,        BTC, 7796507719,     622.37,   12527075, 14648182.0,       0.05,      -1.39,      -0.29
18/03/2014,          1,    Bitcoin,        BTC, 7704180450,     614.83,   12530550, 24011544.0,        0.1,      -1.09,       -3.1
19/03/2014,          1,    Bitcoin,        BTC, 7644697541,     609.89,   12534600, 14228949.0,      -0.22,      -0.99,       -4.0
20/03/2014,          1,    Bitcoin,        BTC, 7382670998,     588.77,   12539150, 20572864.0,      -0.21,       -3.3,      -7.71
21/03/2014,          1,    Bitcoin,        BTC, 7168658436,     571.49,   12543800, 38414056.0,      -0.71,      -2.99,      -9.32
22/03/2014,          1,    Bitcoin,        BTC, 7090149896,     565.04,   12548050, 17360740.0,       -0.5,      -1.16,     -11.19
23/03/2014,         1,   Bitcoin,       BTC,7045873880,    561.27,  12553400, 9288404.0,     -0.63,      -0.8,    -11.04
24/03/2014,          1,    Bitcoin,        BTC, 7326519973,     583.41,   12558050, 22706914.0,      -0.45,       3.73,      -6.04
25/03/2014,          1,    Bitcoin,        BTC, 7335179087,     583.92,   12562025, 14020102.0,       0.25,       0.32,      -5.27
26/03/2014,          1,    Bitcoin,        BTC, 7298667045,     580.83,   12566000, 16401133.0,      -0.03,      -0.11,       -4.4
27/03/2014,          1,    Bitcoin,        BTC, 5923616541,     471.24,   12570300, 62225380.0,       -7.1,     -18.87,      -19.9
28/03/2014,          1,    Bitcoin,        BTC, 6232800729,     495.67,   12574600, 58828324.0,      -1.13,       0.52,      -13.7
29/03/2014,          1,    Bitcoin,        BTC, 6178423002,     491.17,   12578950, 11147139.0,      -0.37,      -1.65,     -12.95
30/03/2014,          1,    Bitcoin,        BTC, 5791425432,     460.27,   12582575, 42958264.0,      -0.16,      -6.31,     -18.02
31/03/2014,          1,    Bitcoin,        BTC, 5752294910,      457.0,   12587050, 28254020.0,       0.31,      -1.58,     -20.86
01/04/2014,          1,    Bitcoin,        BTC, 6023349257,     478.37,   12591275, 35685848.0,      -0.34,       4.62,      -17.6
02/04/2014,          1,    Bitcoin,        BTC, 5506315519,     437.14,   12596225, 49647572.0,       0.77,      -8.72,     -23.83
03/04/2014,          1,    Bitcoin,        BTC, 5604033965,     444.72,   12601325, 40765468.0,      -0.54,       2.91,     -12.09
04/04/2014,          1,    Bitcoin,        BTC, 5641619232,     447.53,   12606225, 22925506.0,       0.27,       0.94,     -10.14
05/04/2014,          1,    Bitcoin,        BTC, 5824869918,     461.91,   12610475, 13404474.0,       1.45,       3.53,      -5.82
06/04/2014,          1,    Bitcoin,        BTC, 5808862089,      460.5,   12614275, 10241411.0,       0.18,       0.07,      -0.52
07/04/2014,          1,    Bitcoin,        BTC, 5670834553,     449.42,   12618025, 15616622.0,      -0.43,      -2.29,       -2.0
08/04/2014,          1,    Bitcoin,        BTC, 5718578081,     453.09,   12621400, 10921556.0,      -0.13,       0.83,      -5.63
09/04/2014,          1,    Bitcoin,        BTC, 5589577595,     442.72,   12625400, 13204450.0,       -0.1,      -2.42,       2.36
10/04/2014,          1,    Bitcoin,        BTC, 4611916421,     365.18,   12629300, 55868272.0,      -3.13,     -17.53,     -17.21
11/04/2014,          1,    Bitcoin,        BTC, 5318038822,     420.95,   12633500, 62562844.0,       0.35,       14.9,      -6.02
12/04/2014,          1,    Bitcoin,        BTC, 5321872929,     421.12,   12637550, 19226478.0,      -0.96,      -0.61,      -8.21
13/04/2014,          1,    Bitcoin,        BTC, 5234669425,     414.06,   12642200, 22493472.0,       0.73,      -2.27,      -9.66
14/04/2014,          1,    Bitcoin,        BTC, 5802296564,     458.79,   12647050, 50730208.0,      -0.89,      11.05,       1.76
15/04/2014,          1,    Bitcoin,        BTC, 6522978018,     515.59,   12651575, 49561000.0,       1.42,      11.78,      13.71
16/04/2014,          1,    Bitcoin,        BTC, 6674472495,     527.39,   12655550, 56480076.0,       0.16,       2.65,      20.28
17/04/2014,          1,    Bitcoin,        BTC, 6278792162,     495.96,   12659800, 34025456.0,      -1.33,      -6.16,      30.55
18/04/2014,          1,    Bitcoin,        BTC, 6074121631,     479.65,   12663775, 19042400.0,      -0.45,      -3.55,      12.26
19/04/2014,          1,    Bitcoin,        BTC, 6353703152,     501.57,   12667750, 19588210.0,      -0.03,       4.60,      18.26
20/04/2014,          1,    Bitcoin,        BTC, 6312898135,     498.17,   12672225, 12103058.0,      -0.08,       -0.7,      20.91
21/04/2014,          1,    Bitcoin,        BTC, 6284668112,     495.77,   12676500, 15171383.0,       0.01,       -0.6,       7.89
22/04/2014,          1,    Bitcoin,        BTC, 6187038520,     487.92,   12680325, 11670925.0,      -0.17,      -1.75,      -4.23
23/04/2014,         1,   Bitcoin,       BTC,6231921123,     491.3,  12684475, 9814534.0,      0.11,      0.35,     -5.67
24/04/2014,          1,    Bitcoin,        BTC, 6350008606,     500.46,   12688225, 13009400.0,       0.75,        1.9,       0.89
25/04/2014,          1,    Bitcoin,        BTC, 5857081094,     461.45,   12692800, 46856488.0,       0.85,      -7.26,      -3.45
26/04/2014,          1,    Bitcoin,        BTC, 5822777197,      458.6,   12696825, 12214571.0,       0.39,       0.08,      -8.83
27/04/2014,          1,    Bitcoin,        BTC, 5542719718,     436.39,   12701300, 10949532.0,      -0.58,      -4.62,     -12.94
28/04/2014,          1,    Bitcoin,        BTC, 5593860735,     440.28,   12705100, 23876552.0,      -0.42,       1.28,     -11.44
29/04/2014,          1,    Bitcoin,        BTC, 5683729755,     447.21,   12709325, 16401390.0,      -0.07,       1.35,      -8.96
30/04/2014,          1,    Bitcoin,        BTC, 5690814681,     447.65,   12712775, 15244883.0,       0.03,       0.31,      -8.67
01/05/2014,          1,    Bitcoin,        BTC, 5821427537,     457.76,   12717200, 12871837.0,       0.23,       2.16,      -6.42
02/05/2014,          1,    Bitcoin,        BTC, 5716631542,     449.38,   12721225, 10394245.0,       0.37,      -1.69,      -1.62
03/05/2014,         1,   Bitcoin,       BTC,5570425588,    437.76,  12724775, 9849638.0,      0.07,     -2.29,     -4.54
04/05/2014,         1,   Bitcoin,       BTC,5554781871,     436.4,  12728550, 5621255.0,      0.14,     -0.31,      0.19
05/05/2014,          1,    Bitcoin,        BTC, 5518954594,     433.48,   12731675, 10004778.0,       0.12,      -0.65,      -1.86
06/05/2014,          1,    Bitcoin,        BTC, 5463475751,     428.96,   12736500, 12507285.0,      -0.15,       -0.8,       -3.7
07/05/2014,          1,    Bitcoin,        BTC, 5590803411,     438.82,   12740500, 18332246.0,      -0.54,       2.03,      -2.51
08/05/2014,         1,   Bitcoin,       BTC,5609809375,    440.17,  12744675, 9446585.0,       0.0,     -0.07,     -3.46
09/05/2014,          1,    Bitcoin,        BTC, 5730130990,     449.46,   12748900, 10347910.0,      -0.06,       2.11,       0.63
10/05/2014,         1,   Bitcoin,       BTC,5795549116,    454.43,  12753350, 6682601.0,     -0.13,      0.84,      4.05
11/05/2014,          1,    Bitcoin,        BTC, 5598957083,     438.89,   12757200, 12251678.0,       0.13,      -3.39,       0.81
12/05/2014,         1,   Bitcoin,       BTC,5633625977,    441.46,  12761300, 7383771.0,     -0.09,      0.62,      2.73
13/05/2014,         1,   Bitcoin,       BTC,5625307626,    440.67,  12765325, 7682669.0,      0.01,     -0.09,      2.44
14/05/2014,         1,   Bitcoin,       BTC,5669107676,    443.97,  12769075, 9472958.0,     -0.28,      0.73,      0.41
15/05/2014,         1,   Bitcoin,       BTC,5712902227,    447.25,  12773350, 7362978.0,      0.05,      0.62,      1.61
16/05/2014,         1,   Bitcoin,       BTC,5725213024,    448.06,  12777850, 6475099.0,     -0.16,       0.2,     -0.49
17/05/2014,         1,   Bitcoin,       BTC,5737963439,     448.9,  12782200, 2945790.0,     -0.05,      0.06,      -0.8
18/05/2014,         1,   Bitcoin,       BTC,5706167060,    446.26,  12786525, 2857834.0,      0.19,     -0.56,      2.03
19/05/2014,         1,   Bitcoin,       BTC,5706975736,    446.18,  12790725, 6242619.0,      0.09,      0.16,      1.23
20/05/2014,          1,    Bitcoin,        BTC, 6214911036,     485.72,   12795150, 40327532.0,        0.0,       8.86,      10.15
21/05/2014,          1,    Bitcoin,        BTC, 6294421097,     491.77,   12799525, 14626027.0,       0.09,       0.86,      10.39
22/05/2014,          1,    Bitcoin,        BTC, 6716608245,     524.58,   12803800, 33086518.0,       0.06,       6.79,      17.42
23/05/2014,          1,    Bitcoin,        BTC, 6662964947,     520.22,   12807925, 34934692.0,      -1.17,      -1.22,       15.9
24/05/2014,          1,    Bitcoin,        BTC, 6727956779,     525.14,   12811800, 11499342.0,       0.21,       0.53,       17.0
25/05/2014,          1,    Bitcoin,        BTC, 7325371161,     571.59,   12815825, 47010284.0,       0.36,       8.75,      28.28
26/05/2014,          1,    Bitcoin,        BTC, 7479329905,     583.42,   12819725, 29959750.0,       0.38,       2.59,      30.06
27/05/2014,          1,    Bitcoin,        BTC, 7325146954,     571.24,   12823150, 38032008.0,       0.13,      -1.94,      17.16
28/05/2014,          1,    Bitcoin,        BTC, 7402198986,     577.06,   12827400, 19288960.0,       0.65,       0.99,      17.38
29/05/2014,          1,    Bitcoin,        BTC, 7290263801,     568.18,   12830900, 18707784.0,        0.0,      -1.07,       8.69
30/05/2014,          1,    Bitcoin,        BTC, 7897752580,     615.32,   12835100, 31985390.0,       0.28,        8.3,      17.52
31/05/2014,          1,    Bitcoin,        BTC, 8007251052,     623.68,   12838775, 15107136.0,       0.02,       1.49,      18.05
01/06/2014,          1,    Bitcoin,        BTC, 8094127199,     630.23,   12843150, 45259060.0,      -1.85,       1.22,       9.92
02/06/2014,          1,    Bitcoin,        BTC, 8487581299,     660.62,   12847950, 45450180.0,      -0.57,       3.74,      13.46
03/06/2014,          1,    Bitcoin,        BTC, 8580310345,     667.61,   12852375, 40653664.0,      -0.06,       1.13,      16.11
04/06/2014,          1,    Bitcoin,        BTC, 8249187176,     641.61,   12856925, 37731532.0,      -0.53,      -3.48,       12.4
05/06/2014,          1,    Bitcoin,        BTC, 8478554622,     659.26,   12860750, 29621252.0,      -0.08,       2.49,      16.11
06/06/2014,          1,    Bitcoin,        BTC, 8409356748,      653.7,   12864200, 18680074.0,      -0.13,      -0.66,       6.94
07/06/2014,          1,    Bitcoin,        BTC, 8428207299,     654.97,   12868100, 15855271.0,        0.0,       0.33,       4.37
08/06/2014,         1,   Bitcoin,       BTC,8445491366,    656.14,  12871475, 8614194.0,      0.18,      0.14,      2.33
09/06/2014,          1,    Bitcoin,        BTC, 8358147715,     649.16,   12875350, 19065374.0,        0.2,      -0.98,      -0.85
10/06/2014,          1,    Bitcoin,        BTC, 8412290795,     653.15,   12879575, 17913400.0,      -0.03,       0.63,      -0.12
11/06/2014,          1,    Bitcoin,        BTC, 8155308476,     633.02,   12883175, 25163764.0,       -0.5,      -3.14,      -1.73
12/06/2014,          1,    Bitcoin,        BTC, 7564343453,     586.95,   12887500, 50818776.0,      -0.91,       -7.5,     -10.63
13/06/2014,          1,    Bitcoin,        BTC, 7737041140,     600.16,   12891575, 35700724.0,       0.57,       1.56,      -8.08
14/06/2014,          1,    Bitcoin,        BTC, 7445590027,     577.36,   12895975, 38481220.0,       0.63,      -3.47,     -11.86
15/06/2014,          1,    Bitcoin,        BTC, 7649365738,     592.94,   12900800, 23580904.0,        1.5,       3.18,      -9.52
16/06/2014,          1,    Bitcoin,        BTC, 7642482083,     592.19,   12905500, 28677494.0,      -0.86,       0.89,      -8.75
17/06/2014,          1,    Bitcoin,        BTC, 7886301019,     610.86,   12910075, 18597296.0,       0.26,       2.81,      -6.41
18/06/2014,          1,    Bitcoin,        BTC, 7851204840,     607.96,   12914050, 17862038.0,       0.12,      -0.51,      -4.67
19/06/2014,          1,    Bitcoin,        BTC, 7726003738,     598.07,   12918200, 12803773.0,       0.07,      -1.59,       -0.2
20/06/2014,          1,    Bitcoin,        BTC, 7678068129,     594.15,   12922875, 18134074.0,      -0.02,      -0.57,      -0.16
21/06/2014,         1,   Bitcoin,       BTC,7691775590,    594.99,  12927525, 9256291.0,      -0.2,      0.17,      4.31
22/06/2014,          1,    Bitcoin,        BTC, 7788611993,     602.27,   12932025, 10877673.0,       0.05,       1.05,       3.28
23/06/2014,          1,    Bitcoin,        BTC, 7684033529,     593.98,   12936425, 14053771.0,       0.26,      -1.37,      -0.37
24/06/2014,          1,    Bitcoin,        BTC, 7536335364,     582.36,   12941100, 14144919.0,      -0.52,      -1.57,      -4.41
25/06/2014,          1,    Bitcoin,        BTC, 7331653671,     566.34,   12945775, 20687694.0,        0.0,      -3.05,      -6.76
26/06/2014,          1,    Bitcoin,        BTC, 7525764883,     581.14,   12950075, 14655931.0,       0.73,       2.74,      -3.27
27/06/2014,          1,    Bitcoin,        BTC, 7737367553,     597.26,   12954750, 20814584.0,       1.76,       3.27,       0.78
28/06/2014,          1,    Bitcoin,        BTC, 7730991825,     596.55,   12959525, 13398080.0,      -0.63,      -0.01,      -0.28
29/06/2014,         1,   Bitcoin,       BTC,7813285930,    602.72,  12963475, 8897472.0,     -0.03,      0.75,      0.35
30/06/2014,          1,    Bitcoin,        BTC, 8296104498,      639.8,   12966775, 46422436.0,       0.07,       6.25,       8.28
01/07/2014,          1,    Bitcoin,        BTC, 8311322251,     640.81,   12970100, 38446312.0,      -1.39,      -0.12,       9.47
02/07/2014,          1,    Bitcoin,        BTC, 8444196138,     650.88,   12973525, 25768188.0,       0.21,       0.93,      13.98
03/07/2014,          1,    Bitcoin,        BTC, 8372187112,     645.16,   12977000, 18948974.0,       0.24,      -0.59,      11.42
04/07/2014,          1,    Bitcoin,        BTC, 8187110048,     630.69,   12981150, 22237232.0,      -0.24,       -2.1,       7.01
05/07/2014,         1,   Bitcoin,       BTC,8199434808,    631.46,  12984950, 9105945.0,      0.12,      0.11,      5.29
06/07/2014,          1,    Bitcoin,        BTC, 8258182479,     635.81,   12988500, 10080015.0,       0.18,       0.63,       5.87
07/07/2014,          1,    Bitcoin,        BTC, 8108135344,     624.09,   12992025, 17813596.0,       0.25,      -1.66,      -2.22
08/07/2014,          1,    Bitcoin,        BTC, 8120051778,     624.82,   12995875, 10005472.0,      -0.12,       0.24,      -3.45
09/07/2014,         1,   Bitcoin,       BTC,8118683850,    624.51,  13000100, 9819150.0,     -0.18,     -0.13,     -3.81
10/07/2014,          1,    Bitcoin,        BTC, 8020237762,     616.76,   13003775, 15880701.0,      -0.21,      -1.34,      -4.32
11/07/2014,          1,    Bitcoin,        BTC, 8220895060,      632.0,   13007675, 16467131.0,       0.25,       2.44,      -0.03
12/07/2014,          1,    Bitcoin,        BTC, 8245640050,     633.71,   13011625, 13328952.0,       0.27,       0.36,       0.17
13/07/2014,          1,    Bitcoin,        BTC, 8154263416,      626.5,   13015650, 11291026.0,      -0.02,      -1.02,      -1.36
14/07/2014,          1,    Bitcoin,        BTC, 8062879089,     619.32,   13019025, 12706817.0,      -0.27,      -1.14,      -0.74
15/07/2014,          1,    Bitcoin,        BTC, 8094889738,     621.59,   13022950, 10873182.0,       0.04,       0.19,      -0.63
16/07/2014,          1,    Bitcoin,        BTC, 8034801951,      616.8,   13026600, 13182446.0,       0.01,      -0.77,      -1.36
17/07/2014,          1,    Bitcoin,        BTC, 8119393142,     623.09,   13030875, 16576748.0,       0.03,       1.05,       0.87
18/07/2014,          1,    Bitcoin,        BTC, 8196215937,     628.78,   13035125, 14158084.0,       0.06,       0.99,      -0.45
19/07/2014,         1,   Bitcoin,       BTC,8195600894,    628.52,  13039625, 7222034.0,     -0.03,      0.07,     -0.25
20/07/2014,         1,   Bitcoin,       BTC,8137811958,     623.9,  13043450, 5760119.0,      0.08,     -0.68,     -0.18
21/07/2014,          1,    Bitcoin,        BTC, 8118200690,     622.21,   13047350, 10711861.0,       0.05,      -0.19,       0.14
22/07/2014,         1,   Bitcoin,       BTC,8111797091,    621.55,  13050900, 9602882.0,      0.01,     -0.08,      -0.1
23/07/2014,          1,    Bitcoin,        BTC, 8086153627,     619.42,   13054500, 11056588.0,      -0.08,      -0.31,       0.38
24/07/2014,          1,    Bitcoin,        BTC, 7857484529,     601.73,   13058100, 20917210.0,        0.0,      -2.92,      -3.46
25/07/2014,          1,    Bitcoin,        BTC, 7851574650,     601.09,   13062250, 12279483.0,       0.06,      -0.17,       -4.1
26/07/2014,          1,    Bitcoin,        BTC, 7784673062,     595.81,   13065625, 10752894.0,       0.03,      -0.87,      -5.03
27/07/2014,         1,   Bitcoin,       BTC,7761284409,    593.85,  13069400, 7774228.0,      -0.1,     -0.37,     -4.65
28/07/2014,          1,    Bitcoin,        BTC, 7656821235,     585.69,   13073150, 19316350.0,       -0.3,      -1.45,      -5.85
29/07/2014,          1,    Bitcoin,        BTC, 7646384446,     584.72,   13076900, 11275350.0,      -0.06,      -0.26,      -5.94
30/07/2014,         1,   Bitcoin,       BTC,7420853810,    567.29,  13081175,  14898821,      0.16,     -2.93,     -8.45
31/07/2014,          1,    Bitcoin,        BTC, 7670835225,     586.23,   13084925, 22467894.0,        0.0,       3.55,      -2.63
